timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-06T22:39:06.267594,AMF-05,10.240.1.15,14.4,0.02,203.95
2026-06-06T22:39:06.267594,SMF-01,10.240.2.11,10.67,0.01,57.78
2026-06-06T22:39:06.267594,SMF-02,10.240.2.12,11.99,0.04,66.86
2026-06-06T22:39:06.267594,SMF-03,10.240.2.13,8.01,0.02,249.5
2026-06-06T22:39:06.267594,SMF-04,10.240.2.14,9.75,0.04,98.25
2026-06-06T22:39:06.267594,SMF-05,10.240.2.15,5.92,0.04,131.58
2026-06-06T22:39:06.267594,UPF-01,10.240.3.11,7.38,0.02,118.17
2026-06-06T22:39:06.267594,UPF-02,10.240.3.12,13.81,0.02,73.84
2026-06-06T22:39:06.267594,UPF-03,10.240.3.13,13.36,0.04,89.64
2026-06-06T22:39:06.267594,UPF-04,10.240.3.14,10.89,0.03,75.07
2026-06-06T22:39:06.267594,UPF-05,10.240.3.15,13.76,0.05,137.44
2026-06-06T22:39:06.267594,UPF-06,10.240.3.16,9.09,0.05,64.83
2026-06-06T22:39:06.267594,UPF-07,10.240.3.17,6.64,0.04,109.53
2026-06-06T22:39:06.267594,UPF-08,10.240.3.18,14.33,0.04,237.94
2026-06-06T22:39:06.267594,UPF-09,10.240.3.19,7.54,0.01,148.76
2026-06-06T22:39:06.267594,UPF-10,10.240.3.20,10.61,0.02,204.29
2026-06-06T22:44:06.267594,AMF-01,10.240.1.11,7.05,0.04,51.95
2026-06-06T22:44:06.267594,AMF-02,10.240.1.12,10.46,0.02,173.77
2026-06-06T22:44:06.267594,AMF-03,10.240.1.13,6.18,0.04,117.77
2026-06-06T22:44:06.267594,AMF-04,10.240.1.14,5.91,0.02,118.7
2026-06-06T22:44:06.267594,AMF-05,10.240.1.15,6.49,0.04,177.04
2026-06-06T22:44:06.267594,SMF-01,10.240.2.11,5.08,0.04,192.86
2026-06-06T22:44:06.267594,SMF-02,10.240.2.12,10.02,0.01,160.48
2026-06-06T22:44:06.267594,SMF-03,10.240.2.13,13.89,0.03,88.73
2026-06-06T22:44:06.267594,SMF-04,10.240.2.14,8.62,0.03,204.31
2026-06-06T22:44:06.267594,SMF-05,10.240.2.15,5.41,0.03,84.31
2026-06-06T22:44:06.267594,UPF-01,10.240.3.11,13.03,0.01,234.05
2026-06-06T22:44:06.267594,UPF-02,10.240.3.12,11.65,0.01,213.34
2026-06-06T22:44:06.267594,UPF-03,10.240.3.13,11.44,0.04,240.33
2026-06-06T22:44:06.267594,UPF-04,10.240.3.14,11.86,0.03,116.82
2026-06-06T22:44:06.267594,UPF-05,10.240.3.15,12.69,0.05,102.94
2026-06-06T22:44:06.267594,UPF-06,10.240.3.16,11.51,0.01,148.32
2026-06-06T22:44:06.267594,UPF-07,10.240.3.17,12.02,0.03,217.61
2026-06-06T22:44:06.267594,UPF-08,10.240.3.18,10.81,0.01,134.24
2026-06-06T22:44:06.267594,UPF-09,10.240.3.19,8.9,0.04,135.51
2026-06-06T22:44:06.267594,UPF-10,10.240.3.20,11.39,0.01,86.61
2026-06-06T22:49:06.267594,AMF-01,10.240.1.11,9.34,0.0,108.24
2026-06-06T22:49:06.267594,AMF-02,10.240.1.12,9.77,0.01,186.9
2026-06-06T22:49:06.267594,AMF-03,10.240.1.13,12.31,0.0,80.95
2026-06-06T22:49:06.267594,AMF-04,10.240.1.14,13.74,0.01,55.39
2026-06-06T22:49:06.267594,AMF-05,10.240.1.15,6.55,0.01,125.51
2026-06-06T22:49:06.267594,SMF-01,10.240.2.11,6.43,0.01,202.12
2026-06-06T22:49:06.267594,SMF-02,10.240.2.12,7.4,0.03,92.18
2026-06-06T22:49:06.267594,SMF-03,10.240.2.13,5.04,0.03,182.12
2026-06-06T22:49:06.267594,SMF-04,10.240.2.14,9.13,0.02,194.4
2026-06-06T22:49:06.267594,SMF-05,10.240.2.15,7.77,0.03,134.63
2026-06-06T22:49:06.267594,UPF-01,10.240.3.11,5.62,0.03,63.98
2026-06-06T22:49:06.267594,UPF-02,10.240.3.12,9.96,0.04,229.17
2026-06-06T22:49:06.267594,UPF-03,10.240.3.13,14.2,0.04,201.78
2026-06-06T22:49:06.267594,UPF-04,10.240.3.14,14.7,0.05,137.83
2026-06-06T22:49:06.267594,UPF-05,10.240.3.15,14.98,0.03,72.44
2026-06-06T22:49:06.267594,UPF-06,10.240.3.16,8.31,0.03,132.69
2026-06-06T22:49:06.267594,UPF-07,10.240.3.17,13.47,0.01,67.13
2026-06-06T22:49:06.267594,UPF-08,10.240.3.18,12.68,0.05,119.46
2026-06-06T22:49:06.267594,UPF-09,10.240.3.19,8.47,0.01,165.22
2026-06-06T22:49:06.267594,UPF-10,10.240.3.20,9.21,0.0,136.01
2026-06-06T22:54:06.267594,AMF-01,10.240.1.11,7.01,0.01,81.05
2026-06-06T22:54:06.267594,AMF-02,10.240.1.12,9.45,0.04,54.84
2026-06-06T22:54:06.267594,AMF-03,10.240.1.13,10.87,0.03,140.55
2026-06-06T22:54:06.267594,AMF-04,10.240.1.14,6.2,0.04,115.81
2026-06-06T22:54:06.267594,AMF-05,10.240.1.15,14.95,0.03,165.1
2026-06-06T22:54:06.267594,SMF-01,10.240.2.11,10.79,0.02,185.2
2026-06-06T22:54:06.267594,SMF-02,10.240.2.12,5.06,0.03,106.32
2026-06-06T22:54:06.267594,SMF-03,10.240.2.13,10.02,0.04,236.28
2026-06-06T22:54:06.267594,SMF-04,10.240.2.14,7.74,0.0,50.84
2026-06-06T22:54:06.267594,SMF-05,10.240.2.15,7.39,0.02,87.08
2026-06-06T22:54:06.267594,UPF-01,10.240.3.11,7.15,0.04,199.96
2026-06-06T22:54:06.267594,UPF-02,10.240.3.12,5.11,0.04,132.59
2026-06-06T22:54:06.267594,UPF-03,10.240.3.13,11.74,0.01,92.68
2026-06-06T22:54:06.267594,UPF-04,10.240.3.14,5.35,0.03,225.18
2026-06-06T22:54:06.267594,UPF-05,10.240.3.15,14.3,0.03,68.57
2026-06-06T22:54:06.267594,UPF-06,10.240.3.16,5.06,0.01,236.1
2026-06-06T22:54:06.267594,UPF-07,10.240.3.17,11.95,0.04,215.54
2026-06-06T22:54:06.267594,UPF-08,10.240.3.18,8.36,0.03,106.35
2026-06-06T22:54:06.267594,UPF-09,10.240.3.19,5.25,0.02,241.04
2026-06-06T22:54:06.267594,UPF-10,10.240.3.20,9.74,0.02,166.22
2026-06-06T22:59:06.267594,AMF-01,10.240.1.11,14.51,0.0,235.81
2026-06-06T22:59:06.267594,AMF-02,10.240.1.12,6.5,0.04,212.29
2026-06-06T22:59:06.267594,AMF-03,10.240.1.13,13.08,0.0,209.63
2026-06-06T22:59:06.267594,AMF-04,10.240.1.14,7.53,0.02,229.69
2026-06-06T22:59:06.267594,AMF-05,10.240.1.15,12.35,0.02,219.63
2026-06-06T22:59:06.267594,SMF-01,10.240.2.11,14.82,0.04,177.15
2026-06-06T22:59:06.267594,SMF-02,10.240.2.12,11.21,0.03,87.68
2026-06-06T22:59:06.267594,SMF-03,10.240.2.13,12.55,0.0,201.86
2026-06-06T22:59:06.267594,SMF-04,10.240.2.14,5.98,0.04,122.16
2026-06-06T22:59:06.267594,SMF-05,10.240.2.15,10.81,0.01,113.09
2026-06-06T22:59:06.267594,UPF-01,10.240.3.11,11.96,0.03,195.7
2026-06-06T22:59:06.267594,UPF-02,10.240.3.12,9.19,0.05,54.73
2026-06-06T22:59:06.267594,UPF-03,10.240.3.13,12.01,0.05,148.18
2026-06-06T22:59:06.267594,UPF-04,10.240.3.14,9.5,0.02,102.73
2026-06-06T22:59:06.267594,UPF-05,10.240.3.15,12.02,0.01,165.59
2026-06-06T22:59:06.267594,UPF-06,10.240.3.16,12.87,0.04,101.62
2026-06-06T22:59:06.267594,UPF-07,10.240.3.17,10.97,0.02,217.74
2026-06-06T22:59:06.267594,UPF-08,10.240.3.18,8.53,0.0,208.45
2026-06-06T22:59:06.267594,UPF-09,10.240.3.19,7.32,0.02,55.23
2026-06-06T22:59:06.267594,UPF-10,10.240.3.20,11.08,0.05,168.66
2026-06-06T23:04:06.267594,AMF-01,10.240.1.11,5.46,0.05,68.28
2026-06-06T23:04:06.267594,AMF-02,10.240.1.12,8.88,0.01,95.34
2026-06-06T23:04:06.267594,AMF-03,10.240.1.13,9.47,0.01,89.97
2026-06-06T23:04:06.267594,AMF-04,10.240.1.14,13.44,0.02,78.6
2026-06-06T23:04:06.267594,AMF-05,10.240.1.15,11.06,0.03,239.21
2026-06-06T23:04:06.267594,SMF-01,10.240.2.11,14.65,0.03,192.58
2026-06-06T23:04:06.267594,SMF-02,10.240.2.12,6.23,0.01,81.27
2026-06-06T23:04:06.267594,SMF-03,10.240.2.13,11.05,0.03,84.69
2026-06-06T23:04:06.267594,SMF-04,10.240.2.14,5.26,0.03,72.6
2026-06-06T23:04:06.267594,SMF-05,10.240.2.15,10.71,0.03,50.15
2026-06-06T23:04:06.267594,UPF-01,10.240.3.11,9.0,0.03,234.56
2026-06-06T23:04:06.267594,UPF-02,10.240.3.12,8.66,0.02,57.0
2026-06-06T23:04:06.267594,UPF-03,10.240.3.13,8.29,0.02,101.97
2026-06-06T23:04:06.267594,UPF-04,10.240.3.14,11.73,0.0,161.15
2026-06-06T23:04:06.267594,UPF-05,10.240.3.15,10.95,0.0,170.02
2026-06-06T23:04:06.267594,UPF-06,10.240.3.16,6.24,0.04,175.22
2026-06-06T23:04:06.267594,UPF-07,10.240.3.17,8.14,0.02,182.16
2026-06-06T23:04:06.267594,UPF-08,10.240.3.18,12.27,0.01,115.89
2026-06-06T23:04:06.267594,UPF-09,10.240.3.19,5.78,0.03,90.81
2026-06-06T23:04:06.267594,UPF-10,10.240.3.20,6.88,0.04,234.36
2026-06-06T23:09:06.267594,AMF-01,10.240.1.11,10.2,0.01,245.45
2026-06-06T23:09:06.267594,AMF-02,10.240.1.12,6.85,0.0,196.58
2026-06-06T23:09:06.267594,AMF-03,10.240.1.13,6.65,0.01,152.7
2026-06-06T23:09:06.267594,AMF-04,10.240.1.14,10.92,0.04,186.27
2026-06-06T23:09:06.267594,AMF-05,10.240.1.15,10.35,0.02,145.53
2026-06-06T23:09:06.267594,SMF-01,10.240.2.11,13.7,0.03,169.14
2026-06-06T23:09:06.267594,SMF-02,10.240.2.12,8.59,0.03,181.28
2026-06-06T23:09:06.267594,SMF-03,10.240.2.13,9.73,0.02,193.89
2026-06-06T23:09:06.267594,SMF-04,10.240.2.14,7.58,0.01,232.17
2026-06-06T23:09:06.267594,SMF-05,10.240.2.15,14.66,0.05,204.08
2026-06-06T23:09:06.267594,UPF-01,10.240.3.11,8.46,0.04,153.45
2026-06-06T23:09:06.267594,UPF-02,10.240.3.12,8.16,0.03,133.42
2026-06-06T23:09:06.267594,UPF-03,10.240.3.13,8.04,0.03,207.73
2026-06-06T23:09:06.267594,UPF-04,10.240.3.14,13.6,0.04,78.59
2026-06-06T23:09:06.267594,UPF-05,10.240.3.15,13.0,0.0,197.01
2026-06-06T23:09:06.267594,UPF-06,10.240.3.16,9.8,0.04,70.09
2026-06-06T23:09:06.267594,UPF-07,10.240.3.17,9.95,0.04,243.35
2026-06-06T23:09:06.267594,UPF-08,10.240.3.18,8.59,0.03,137.57
2026-06-06T23:09:06.267594,UPF-09,10.240.3.19,13.65,0.05,136.42
2026-06-06T23:09:06.267594,UPF-10,10.240.3.20,5.34,0.03,83.44
2026-06-06T23:14:06.267594,AMF-01,10.240.1.11,11.14,0.03,150.66
2026-06-06T23:14:06.267594,AMF-02,10.240.1.12,11.82,0.02,180.82
2026-06-06T23:14:06.267594,AMF-03,10.240.1.13,5.09,0.02,102.11
2026-06-06T23:14:06.267594,AMF-04,10.240.1.14,5.4,0.01,68.98
2026-06-06T23:14:06.267594,AMF-05,10.240.1.15,12.12,0.0,196.51
2026-06-06T23:14:06.267594,SMF-01,10.240.2.11,10.3,0.02,95.98
2026-06-06T23:14:06.267594,SMF-02,10.240.2.12,6.53,0.01,202.27
2026-06-06T23:14:06.267594,SMF-03,10.240.2.13,9.44,0.02,66.72
2026-06-06T23:14:06.267594,SMF-04,10.240.2.14,7.09,0.03,217.68
2026-06-06T23:14:06.267594,SMF-05,10.240.2.15,9.02,0.04,166.36
2026-06-06T23:14:06.267594,UPF-01,10.240.3.11,13.52,0.04,164.56
2026-06-06T23:14:06.267594,UPF-02,10.240.3.12,5.12,0.02,217.96
2026-06-06T23:14:06.267594,UPF-03,10.240.3.13,13.87,0.02,142.43
2026-06-06T23:14:06.267594,UPF-04,10.240.3.14,7.8,0.03,232.05
2026-06-06T23:14:06.267594,UPF-05,10.240.3.15,12.34,0.05,222.92
2026-06-06T23:14:06.267594,UPF-06,10.240.3.16,12.6,0.04,172.95
2026-06-06T23:14:06.267594,UPF-07,10.240.3.17,5.41,0.0,204.03
2026-06-06T23:14:06.267594,UPF-08,10.240.3.18,10.09,0.01,183.82
2026-06-06T23:14:06.267594,UPF-09,10.240.3.19,9.56,0.02,105.26
2026-06-06T23:14:06.267594,UPF-10,10.240.3.20,14.01,0.0,74.99
2026-06-06T23:19:06.267594,AMF-01,10.240.1.11,10.93,0.02,236.81
2026-06-06T23:19:06.267594,AMF-02,10.240.1.12,13.89,0.0,57.33
2026-06-06T23:19:06.267594,AMF-03,10.240.1.13,7.89,0.04,212.14
2026-06-06T23:19:06.267594,AMF-04,10.240.1.14,6.36,0.04,90.64
2026-06-06T23:19:06.267594,AMF-05,10.240.1.15,8.95,0.02,77.68
2026-06-06T23:19:06.267594,SMF-01,10.240.2.11,7.1,0.01,229.86
2026-06-06T23:19:06.267594,SMF-02,10.240.2.12,6.18,0.04,193.55
2026-06-06T23:19:06.267594,SMF-03,10.240.2.13,6.07,0.02,115.35
2026-06-06T23:19:06.267594,SMF-04,10.240.2.14,9.52,0.01,57.39
2026-06-06T23:19:06.267594,SMF-05,10.240.2.15,9.65,0.04,150.01
2026-06-06T23:19:06.267594,UPF-01,10.240.3.11,10.15,0.03,61.4
2026-06-06T23:19:06.267594,UPF-02,10.240.3.12,9.35,0.01,119.11
2026-06-06T23:19:06.267594,UPF-03,10.240.3.13,10.19,0.03,221.67
2026-06-06T23:19:06.267594,UPF-04,10.240.3.14,13.16,0.05,75.92
2026-06-06T23:19:06.267594,UPF-05,10.240.3.15,11.75,0.03,152.89
2026-06-06T23:19:06.267594,UPF-06,10.240.3.16,10.59,0.01,148.32
2026-06-06T23:19:06.267594,UPF-07,10.240.3.17,14.1,0.01,212.06
2026-06-06T23:19:06.267594,UPF-08,10.240.3.18,13.6,0.01,100.89
2026-06-06T23:19:06.267594,UPF-09,10.240.3.19,14.27,0.03,224.51
2026-06-06T23:19:06.267594,UPF-10,10.240.3.20,7.25,0.0,89.13
2026-06-06T23:24:06.267594,AMF-01,10.240.1.11,9.99,0.03,239.96
2026-06-06T23:24:06.267594,AMF-02,10.240.1.12,11.9,0.02,156.06
2026-06-06T23:24:06.267594,AMF-03,10.240.1.13,13.11,0.04,133.29
2026-06-06T23:24:06.267594,AMF-04,10.240.1.14,14.26,0.02,157.67
2026-06-06T23:24:06.267594,AMF-05,10.240.1.15,12.03,0.01,205.28
2026-06-06T23:24:06.267594,SMF-01,10.240.2.11,7.18,0.03,181.64
2026-06-06T23:24:06.267594,SMF-02,10.240.2.12,5.6,0.04,176.12
2026-06-06T23:24:06.267594,SMF-03,10.240.2.13,13.3,0.03,209.32
2026-06-06T23:24:06.267594,SMF-04,10.240.2.14,9.6,0.02,148.76
2026-06-06T23:24:06.267594,SMF-05,10.240.2.15,9.67,0.02,75.19
2026-06-06T23:24:06.267594,UPF-01,10.240.3.11,12.82,0.02,172.81
2026-06-06T23:24:06.267594,UPF-02,10.240.3.12,7.41,0.0,108.95
2026-06-06T23:24:06.267594,UPF-03,10.240.3.13,9.63,0.02,134.22
2026-06-06T23:24:06.267594,UPF-04,10.240.3.14,7.91,0.03,135.78
2026-06-06T23:24:06.267594,UPF-05,10.240.3.15,6.63,0.04,68.35
2026-06-06T23:24:06.267594,UPF-06,10.240.3.16,13.32,0.04,205.37
2026-06-06T23:24:06.267594,UPF-07,10.240.3.17,12.48,0.02,181.83
2026-06-06T23:24:06.267594,UPF-08,10.240.3.18,14.48,0.05,205.17
2026-06-06T23:24:06.267594,UPF-09,10.240.3.19,14.98,0.01,116.72
2026-06-06T23:24:06.267594,UPF-10,10.240.3.20,5.26,0.03,161.42
2026-06-06T23:29:06.267594,AMF-01,10.240.1.11,10.56,0.02,104.82
2026-06-06T23:29:06.267594,AMF-02,10.240.1.12,5.55,0.01,65.67
2026-06-06T23:29:06.267594,AMF-03,10.240.1.13,14.34,0.01,105.39
2026-06-06T23:29:06.267594,AMF-04,10.240.1.14,7.12,0.02,109.12
2026-06-06T23:29:06.267594,AMF-05,10.240.1.15,10.13,0.02,72.76
2026-06-06T23:29:06.267594,SMF-01,10.240.2.11,14.73,0.02,197.6
2026-06-06T23:29:06.267594,SMF-02,10.240.2.12,14.26,0.05,163.69
2026-06-06T23:29:06.267594,SMF-03,10.240.2.13,5.12,0.02,76.52
2026-06-06T23:29:06.267594,SMF-04,10.240.2.14,8.85,0.03,226.73
2026-06-06T23:29:06.267594,SMF-05,10.240.2.15,10.84,0.04,213.47
2026-06-06T23:29:06.267594,UPF-01,10.240.3.11,5.59,0.04,175.04
2026-06-06T23:29:06.267594,UPF-02,10.240.3.12,10.8,0.02,117.26
2026-06-06T23:29:06.267594,UPF-03,10.240.3.13,8.93,0.03,182.99
2026-06-06T23:29:06.267594,UPF-04,10.240.3.14,13.34,0.05,58.98
2026-06-06T23:29:06.267594,UPF-05,10.240.3.15,5.23,0.05,191.39
2026-06-06T23:29:06.267594,UPF-06,10.240.3.16,13.54,0.01,91.14
2026-06-06T23:29:06.267594,UPF-07,10.240.3.17,12.95,0.0,95.16
2026-06-06T23:29:06.267594,UPF-08,10.240.3.18,11.44,0.04,68.99
2026-06-06T23:29:06.267594,UPF-09,10.240.3.19,7.39,0.01,54.31
2026-06-06T23:29:06.267594,UPF-10,10.240.3.20,12.41,0.04,87.73
2026-06-06T23:34:06.267594,AMF-01,10.240.1.11,13.31,0.03,152.6
2026-06-06T23:34:06.267594,AMF-02,10.240.1.12,13.32,0.03,50.82
2026-06-06T23:34:06.267594,AMF-03,10.240.1.13,13.17,0.04,191.72
2026-06-06T23:34:06.267594,AMF-04,10.240.1.14,13.38,0.01,78.61
2026-06-06T23:34:06.267594,AMF-05,10.240.1.15,14.94,0.03,126.89
2026-06-06T23:34:06.267594,SMF-01,10.240.2.11,6.61,0.04,71.67
2026-06-06T23:34:06.267594,SMF-02,10.240.2.12,10.96,0.01,67.43
2026-06-06T23:34:06.267594,SMF-03,10.240.2.13,7.98,0.03,55.77
2026-06-06T23:34:06.267594,SMF-04,10.240.2.14,7.34,0.0,240.83
2026-06-06T23:34:06.267594,SMF-05,10.240.2.15,12.18,0.04,66.68
2026-06-06T23:34:06.267594,UPF-01,10.240.3.11,9.79,0.03,130.83
2026-06-06T23:34:06.267594,UPF-02,10.240.3.12,8.73,0.03,109.15
2026-06-06T23:34:06.267594,UPF-03,10.240.3.13,13.25,0.03,115.03
2026-06-06T23:34:06.267594,UPF-04,10.240.3.14,8.44,0.0,153.36
2026-06-06T23:34:06.267594,UPF-05,10.240.3.15,11.4,0.01,53.86
2026-06-06T23:34:06.267594,UPF-06,10.240.3.16,13.74,0.01,141.48
2026-06-06T23:34:06.267594,UPF-07,10.240.3.17,12.86,0.03,148.95
2026-06-06T23:34:06.267594,UPF-08,10.240.3.18,13.55,0.04,86.36
2026-06-06T23:34:06.267594,UPF-09,10.240.3.19,10.99,0.04,91.12
2026-06-06T23:34:06.267594,UPF-10,10.240.3.20,12.81,0.04,103.8
2026-06-06T23:39:06.267594,AMF-01,10.240.1.11,14.05,0.02,203.82
2026-06-06T23:39:06.267594,AMF-02,10.240.1.12,12.8,0.05,186.23
2026-06-06T23:39:06.267594,AMF-03,10.240.1.13,14.02,0.03,202.07
2026-06-06T23:39:06.267594,AMF-04,10.240.1.14,11.7,0.01,124.22
2026-06-06T23:39:06.267594,AMF-05,10.240.1.15,7.17,0.04,237.85
2026-06-06T23:39:06.267594,SMF-01,10.240.2.11,10.79,0.04,136.88
2026-06-06T23:39:06.267594,SMF-02,10.240.2.12,9.88,0.03,201.82
2026-06-06T23:39:06.267594,SMF-03,10.240.2.13,7.89,0.0,95.54
2026-06-06T23:39:06.267594,SMF-04,10.240.2.14,12.37,0.02,81.06
2026-06-06T23:39:06.267594,SMF-05,10.240.2.15,12.42,0.04,189.08
2026-06-06T23:39:06.267594,UPF-01,10.240.3.11,11.93,0.02,162.06
2026-06-06T23:39:06.267594,UPF-02,10.240.3.12,11.1,0.01,248.95
2026-06-06T23:39:06.267594,UPF-03,10.240.3.13,7.42,0.04,248.86
2026-06-06T23:39:06.267594,UPF-04,10.240.3.14,13.24,0.01,100.69
2026-06-06T23:39:06.267594,UPF-05,10.240.3.15,10.01,0.03,64.05
2026-06-06T23:39:06.267594,UPF-06,10.240.3.16,5.93,0.04,134.5
2026-06-06T23:39:06.267594,UPF-07,10.240.3.17,8.47,0.0,171.34
2026-06-06T23:39:06.267594,UPF-08,10.240.3.18,6.51,0.03,137.45
2026-06-06T23:39:06.267594,UPF-09,10.240.3.19,14.05,0.01,239.33
2026-06-06T23:39:06.267594,UPF-10,10.240.3.20,6.39,0.01,111.91
2026-06-06T23:44:06.267594,AMF-01,10.240.1.11,5.49,0.04,144.68
2026-06-06T23:44:06.267594,AMF-02,10.240.1.12,5.94,0.01,77.28
2026-06-06T23:44:06.267594,AMF-03,10.240.1.13,14.68,0.03,222.44
2026-06-06T23:44:06.267594,AMF-04,10.240.1.14,12.22,0.0,155.8
2026-06-06T23:44:06.267594,AMF-05,10.240.1.15,9.42,0.01,164.17
2026-06-06T23:44:06.267594,SMF-01,10.240.2.11,8.0,0.05,234.26
2026-06-06T23:44:06.267594,SMF-02,10.240.2.12,14.68,0.01,136.36
2026-06-06T23:44:06.267594,SMF-03,10.240.2.13,10.45,0.02,138.48
2026-06-06T23:44:06.267594,SMF-04,10.240.2.14,5.01,0.05,53.22
2026-06-06T23:44:06.267594,SMF-05,10.240.2.15,13.27,0.03,219.54
2026-06-06T23:44:06.267594,UPF-01,10.240.3.11,6.86,0.01,111.15
2026-06-06T23:44:06.267594,UPF-02,10.240.3.12,11.81,0.0,102.06
2026-06-06T23:44:06.267594,UPF-03,10.240.3.13,9.92,0.03,154.68
2026-06-06T23:44:06.267594,UPF-04,10.240.3.14,6.08,0.0,116.64
2026-06-06T23:44:06.267594,UPF-05,10.240.3.15,5.17,0.03,72.58
2026-06-06T23:44:06.267594,UPF-06,10.240.3.16,8.66,0.01,73.71
2026-06-06T23:44:06.267594,UPF-07,10.240.3.17,7.07,0.0,63.62
2026-06-06T23:44:06.267594,UPF-08,10.240.3.18,14.93,0.01,204.96
2026-06-06T23:44:06.267594,UPF-09,10.240.3.19,7.78,0.02,210.72
2026-06-06T23:44:06.267594,UPF-10,10.240.3.20,7.67,0.03,243.95
2026-06-06T23:49:06.267594,AMF-01,10.240.1.11,13.07,0.01,217.12
2026-06-06T23:49:06.267594,AMF-02,10.240.1.12,14.57,0.0,89.46
2026-06-06T23:49:06.267594,AMF-03,10.240.1.13,9.93,0.02,194.06
2026-06-06T23:49:06.267594,AMF-04,10.240.1.14,13.76,0.03,158.75
2026-06-06T23:49:06.267594,AMF-05,10.240.1.15,9.95,0.01,54.74
2026-06-06T23:49:06.267594,SMF-01,10.240.2.11,6.32,0.01,220.19
2026-06-06T23:49:06.267594,SMF-02,10.240.2.12,6.35,0.01,181.57
2026-06-06T23:49:06.267594,SMF-03,10.240.2.13,9.84,0.01,245.16
2026-06-06T23:49:06.267594,SMF-04,10.240.2.14,5.01,0.01,111.74
2026-06-06T23:49:06.267594,SMF-05,10.240.2.15,5.25,0.0,116.44
2026-06-06T23:49:06.267594,UPF-01,10.240.3.11,6.82,0.01,51.43
2026-06-06T23:49:06.267594,UPF-02,10.240.3.12,13.04,0.01,52.63
2026-06-06T23:49:06.267594,UPF-03,10.240.3.13,12.29,0.05,135.86
2026-06-06T23:49:06.267594,UPF-04,10.240.3.14,14.58,0.03,161.07
2026-06-06T23:49:06.267594,UPF-05,10.240.3.15,7.09,0.0,158.83
2026-06-06T23:49:06.267594,UPF-06,10.240.3.16,14.2,0.01,151.79
2026-06-06T23:49:06.267594,UPF-07,10.240.3.17,13.01,0.04,123.67
2026-06-06T23:49:06.267594,UPF-08,10.240.3.18,10.01,0.05,126.92
2026-06-06T23:49:06.267594,UPF-09,10.240.3.19,12.86,0.04,209.87
2026-06-06T23:49:06.267594,UPF-10,10.240.3.20,13.97,0.01,207.4
2026-06-06T23:54:06.267594,AMF-01,10.240.1.11,11.81,0.04,73.45
2026-06-06T23:54:06.267594,AMF-02,10.240.1.12,14.94,0.03,57.95
2026-06-06T23:54:06.267594,AMF-03,10.240.1.13,14.0,0.0,59.16
2026-06-06T23:54:06.267594,AMF-04,10.240.1.14,14.92,0.03,89.84
2026-06-06T23:54:06.267594,AMF-05,10.240.1.15,11.6,0.04,176.4
2026-06-06T23:54:06.267594,SMF-01,10.240.2.11,13.37,0.05,193.63
2026-06-06T23:54:06.267594,SMF-02,10.240.2.12,6.96,0.01,145.99
2026-06-06T23:54:06.267594,SMF-03,10.240.2.13,7.45,0.02,97.05
2026-06-06T23:54:06.267594,SMF-04,10.240.2.14,7.91,0.02,227.17
2026-06-06T23:54:06.267594,SMF-05,10.240.2.15,8.07,0.0,149.07
2026-06-06T23:54:06.267594,UPF-01,10.240.3.11,9.99,0.01,217.02
2026-06-06T23:54:06.267594,UPF-02,10.240.3.12,5.52,0.0,149.99
2026-06-06T23:54:06.267594,UPF-03,10.240.3.13,12.2,0.04,82.42
2026-06-06T23:54:06.267594,UPF-04,10.240.3.14,14.28,0.03,157.94
2026-06-06T23:54:06.267594,UPF-05,10.240.3.15,8.5,0.0,206.47
2026-06-06T23:54:06.267594,UPF-06,10.240.3.16,14.51,0.01,163.16
2026-06-06T23:54:06.267594,UPF-07,10.240.3.17,11.28,0.04,217.93
2026-06-06T23:54:06.267594,UPF-08,10.240.3.18,11.87,0.03,140.53
2026-06-06T23:54:06.267594,UPF-09,10.240.3.19,6.17,0.02,117.4
2026-06-06T23:54:06.267594,UPF-10,10.240.3.20,6.63,0.01,110.45
2026-06-06T23:59:06.267594,AMF-01,10.240.1.11,11.53,0.02,120.28
2026-06-06T23:59:06.267594,AMF-02,10.240.1.12,9.72,0.01,164.5
2026-06-06T23:59:06.267594,AMF-03,10.240.1.13,11.85,0.04,203.14
2026-06-06T23:59:06.267594,AMF-04,10.240.1.14,7.38,0.0,114.33
2026-06-06T23:59:06.267594,AMF-05,10.240.1.15,11.3,0.01,71.06
2026-06-06T23:59:06.267594,SMF-01,10.240.2.11,11.98,0.04,160.32
2026-06-06T23:59:06.267594,SMF-02,10.240.2.12,6.82,0.0,130.66
2026-06-06T23:59:06.267594,SMF-03,10.240.2.13,5.96,0.04,246.04
2026-06-06T23:59:06.267594,SMF-04,10.240.2.14,7.72,0.0,154.15
2026-06-06T23:59:06.267594,SMF-05,10.240.2.15,11.46,0.05,205.14
2026-06-06T23:59:06.267594,UPF-01,10.240.3.11,9.56,0.02,200.46
2026-06-06T23:59:06.267594,UPF-02,10.240.3.12,7.52,0.02,80.99
2026-06-06T23:59:06.267594,UPF-03,10.240.3.13,12.53,0.03,224.64
2026-06-06T23:59:06.267594,UPF-04,10.240.3.14,12.13,0.01,227.76
2026-06-06T23:59:06.267594,UPF-05,10.240.3.15,11.88,0.02,230.07
2026-06-06T23:59:06.267594,UPF-06,10.240.3.16,9.2,0.0,66.66
