timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-06T02:16:47.754011,AMF-04,10.240.1.14,13.56,0.0,62.64
2026-06-06T02:16:47.754011,AMF-05,10.240.1.15,12.45,0.04,217.8
2026-06-06T02:16:47.754011,SMF-01,10.240.2.11,10.05,0.02,232.78
2026-06-06T02:16:47.754011,SMF-02,10.240.2.12,5.93,0.01,196.89
2026-06-06T02:16:47.754011,SMF-03,10.240.2.13,13.09,0.0,110.54
2026-06-06T02:16:47.754011,SMF-04,10.240.2.14,9.99,0.04,183.39
2026-06-06T02:16:47.754011,SMF-05,10.240.2.15,14.52,0.03,148.6
2026-06-06T02:16:47.754011,UPF-01,10.240.3.11,14.57,0.04,194.48
2026-06-06T02:16:47.754011,UPF-02,10.240.3.12,9.95,0.03,69.79
2026-06-06T02:16:47.754011,UPF-03,10.240.3.13,12.12,0.02,151.1
2026-06-06T02:16:47.754011,UPF-04,10.240.3.14,12.02,0.03,229.36
2026-06-06T02:16:47.754011,UPF-05,10.240.3.15,6.39,0.02,82.88
2026-06-06T02:16:47.754011,UPF-06,10.240.3.16,5.46,0.01,150.84
2026-06-06T02:16:47.754011,UPF-07,10.240.3.17,11.79,0.02,164.32
2026-06-06T02:16:47.754011,UPF-08,10.240.3.18,8.34,0.01,143.0
2026-06-06T02:16:47.754011,UPF-09,10.240.3.19,9.86,0.02,168.47
2026-06-06T02:16:47.754011,UPF-10,10.240.3.20,10.5,0.05,201.15
2026-06-06T02:21:47.754011,AMF-01,10.240.1.11,13.58,0.04,236.41
2026-06-06T02:21:47.754011,AMF-02,10.240.1.12,5.96,0.02,60.5
2026-06-06T02:21:47.754011,AMF-03,10.240.1.13,10.21,0.03,149.35
2026-06-06T02:21:47.754011,AMF-04,10.240.1.14,9.67,0.01,110.67
2026-06-06T02:21:47.754011,AMF-05,10.240.1.15,8.77,0.03,169.38
2026-06-06T02:21:47.754011,SMF-01,10.240.2.11,6.27,0.02,185.34
2026-06-06T02:21:47.754011,SMF-02,10.240.2.12,11.33,0.01,90.52
2026-06-06T02:21:47.754011,SMF-03,10.240.2.13,8.54,0.04,207.47
2026-06-06T02:21:47.754011,SMF-04,10.240.2.14,10.31,0.03,207.38
2026-06-06T02:21:47.754011,SMF-05,10.240.2.15,11.77,0.01,140.39
2026-06-06T02:21:47.754011,UPF-01,10.240.3.11,9.99,0.02,118.81
2026-06-06T02:21:47.754011,UPF-02,10.240.3.12,13.0,0.04,215.75
2026-06-06T02:21:47.754011,UPF-03,10.240.3.13,9.52,0.0,74.18
2026-06-06T02:21:47.754011,UPF-04,10.240.3.14,13.11,0.05,70.66
2026-06-06T02:21:47.754011,UPF-05,10.240.3.15,6.94,0.01,213.6
2026-06-06T02:21:47.754011,UPF-06,10.240.3.16,7.28,0.03,57.91
2026-06-06T02:21:47.754011,UPF-07,10.240.3.17,6.48,0.02,176.26
2026-06-06T02:21:47.754011,UPF-08,10.240.3.18,10.54,0.01,65.05
2026-06-06T02:21:47.754011,UPF-09,10.240.3.19,9.13,0.02,87.47
2026-06-06T02:21:47.754011,UPF-10,10.240.3.20,14.59,0.0,57.73
2026-06-06T02:26:47.754011,AMF-01,10.240.1.11,10.51,0.03,78.37
2026-06-06T02:26:47.754011,AMF-02,10.240.1.12,5.93,0.03,142.78
2026-06-06T02:26:47.754011,AMF-03,10.240.1.13,8.69,0.03,185.81
2026-06-06T02:26:47.754011,AMF-04,10.240.1.14,5.07,0.04,225.84
2026-06-06T02:26:47.754011,AMF-05,10.240.1.15,9.11,0.02,55.93
2026-06-06T02:26:47.754011,SMF-01,10.240.2.11,11.21,0.01,109.76
2026-06-06T02:26:47.754011,SMF-02,10.240.2.12,10.39,0.01,248.19
2026-06-06T02:26:47.754011,SMF-03,10.240.2.13,12.79,0.03,157.39
2026-06-06T02:26:47.754011,SMF-04,10.240.2.14,10.83,0.02,152.19
2026-06-06T02:26:47.754011,SMF-05,10.240.2.15,10.69,0.04,148.37
2026-06-06T02:26:47.754011,UPF-01,10.240.3.11,7.87,0.02,112.26
2026-06-06T02:26:47.754011,UPF-02,10.240.3.12,7.12,0.02,125.8
2026-06-06T02:26:47.754011,UPF-03,10.240.3.13,13.29,0.03,211.73
2026-06-06T02:26:47.754011,UPF-04,10.240.3.14,9.21,0.0,127.12
2026-06-06T02:26:47.754011,UPF-05,10.240.3.15,9.86,0.02,93.77
2026-06-06T02:26:47.754011,UPF-06,10.240.3.16,14.04,0.0,64.08
2026-06-06T02:26:47.754011,UPF-07,10.240.3.17,5.94,0.02,66.04
2026-06-06T02:26:47.754011,UPF-08,10.240.3.18,13.73,0.03,66.86
2026-06-06T02:26:47.754011,UPF-09,10.240.3.19,13.65,0.01,152.05
2026-06-06T02:26:47.754011,UPF-10,10.240.3.20,12.6,0.03,128.49
2026-06-06T02:31:47.754011,AMF-01,10.240.1.11,10.57,0.04,123.55
2026-06-06T02:31:47.754011,AMF-02,10.240.1.12,6.24,0.03,78.88
2026-06-06T02:31:47.754011,AMF-03,10.240.1.13,7.2,0.04,114.43
2026-06-06T02:31:47.754011,AMF-04,10.240.1.14,9.31,0.02,95.91
2026-06-06T02:31:47.754011,AMF-05,10.240.1.15,8.06,0.05,182.65
2026-06-06T02:31:47.754011,SMF-01,10.240.2.11,9.79,0.0,217.73
2026-06-06T02:31:47.754011,SMF-02,10.240.2.12,8.57,0.04,156.4
2026-06-06T02:31:47.754011,SMF-03,10.240.2.13,9.26,0.01,127.48
2026-06-06T02:31:47.754011,SMF-04,10.240.2.14,6.06,0.0,213.19
2026-06-06T02:31:47.754011,SMF-05,10.240.2.15,11.46,0.03,50.11
2026-06-06T02:31:47.754011,UPF-01,10.240.3.11,12.38,0.01,57.27
2026-06-06T02:31:47.754011,UPF-02,10.240.3.12,11.98,0.01,210.92
2026-06-06T02:31:47.754011,UPF-03,10.240.3.13,13.77,0.05,133.05
2026-06-06T02:31:47.754011,UPF-04,10.240.3.14,11.68,0.05,112.14
2026-06-06T02:31:47.754011,UPF-05,10.240.3.15,9.43,0.01,173.56
2026-06-06T02:31:47.754011,UPF-06,10.240.3.16,6.32,0.02,220.85
2026-06-06T02:31:47.754011,UPF-07,10.240.3.17,7.57,0.01,241.8
2026-06-06T02:31:47.754011,UPF-08,10.240.3.18,6.74,0.01,233.36
2026-06-06T02:31:47.754011,UPF-09,10.240.3.19,6.53,0.04,72.87
2026-06-06T02:31:47.754011,UPF-10,10.240.3.20,8.39,0.03,117.51
2026-06-06T02:36:47.754011,AMF-01,10.240.1.11,14.69,0.05,187.71
2026-06-06T02:36:47.754011,AMF-02,10.240.1.12,9.73,0.01,243.59
2026-06-06T02:36:47.754011,AMF-03,10.240.1.13,8.65,0.05,244.4
2026-06-06T02:36:47.754011,AMF-04,10.240.1.14,9.0,0.04,189.68
2026-06-06T02:36:47.754011,AMF-05,10.240.1.15,10.46,0.01,79.5
2026-06-06T02:36:47.754011,SMF-01,10.240.2.11,12.25,0.04,129.51
2026-06-06T02:36:47.754011,SMF-02,10.240.2.12,5.4,0.02,155.58
2026-06-06T02:36:47.754011,SMF-03,10.240.2.13,6.21,0.05,178.54
2026-06-06T02:36:47.754011,SMF-04,10.240.2.14,9.85,0.01,221.85
2026-06-06T02:36:47.754011,SMF-05,10.240.2.15,9.59,0.02,99.04
2026-06-06T02:36:47.754011,UPF-01,10.240.3.11,12.81,0.03,219.18
2026-06-06T02:36:47.754011,UPF-02,10.240.3.12,6.96,0.03,101.76
2026-06-06T02:36:47.754011,UPF-03,10.240.3.13,9.38,0.04,200.81
2026-06-06T02:36:47.754011,UPF-04,10.240.3.14,9.42,0.02,216.36
2026-06-06T02:36:47.754011,UPF-05,10.240.3.15,12.38,0.04,78.55
2026-06-06T02:36:47.754011,UPF-06,10.240.3.16,11.87,0.01,188.28
2026-06-06T02:36:47.754011,UPF-07,10.240.3.17,6.91,0.01,213.75
2026-06-06T02:36:47.754011,UPF-08,10.240.3.18,11.02,0.0,218.68
2026-06-06T02:36:47.754011,UPF-09,10.240.3.19,6.3,0.03,106.94
2026-06-06T02:36:47.754011,UPF-10,10.240.3.20,7.24,0.03,177.27
2026-06-06T02:41:47.754011,AMF-01,10.240.1.11,13.37,0.04,242.24
2026-06-06T02:41:47.754011,AMF-02,10.240.1.12,10.09,0.05,95.0
2026-06-06T02:41:47.754011,AMF-03,10.240.1.13,9.25,0.04,151.95
2026-06-06T02:41:47.754011,AMF-04,10.240.1.14,11.28,0.01,212.67
2026-06-06T02:41:47.754011,AMF-05,10.240.1.15,13.57,0.04,169.53
2026-06-06T02:41:47.754011,SMF-01,10.240.2.11,11.96,0.02,63.28
2026-06-06T02:41:47.754011,SMF-02,10.240.2.12,5.93,0.0,156.59
2026-06-06T02:41:47.754011,SMF-03,10.240.2.13,6.03,0.0,77.73
2026-06-06T02:41:47.754011,SMF-04,10.240.2.14,10.74,0.03,70.94
2026-06-06T02:41:47.754011,SMF-05,10.240.2.15,12.71,0.02,149.05
2026-06-06T02:41:47.754011,UPF-01,10.240.3.11,11.75,0.02,170.61
2026-06-06T02:41:47.754011,UPF-02,10.240.3.12,11.05,0.01,72.02
2026-06-06T02:41:47.754011,UPF-03,10.240.3.13,14.94,0.01,242.79
2026-06-06T02:41:47.754011,UPF-04,10.240.3.14,6.97,0.01,115.31
2026-06-06T02:41:47.754011,UPF-05,10.240.3.15,13.95,0.02,79.39
2026-06-06T02:41:47.754011,UPF-06,10.240.3.16,9.01,0.04,65.2
2026-06-06T02:41:47.754011,UPF-07,10.240.3.17,11.71,0.02,196.47
2026-06-06T02:41:47.754011,UPF-08,10.240.3.18,6.01,0.01,64.02
2026-06-06T02:41:47.754011,UPF-09,10.240.3.19,10.1,0.04,230.57
2026-06-06T02:41:47.754011,UPF-10,10.240.3.20,11.59,0.04,91.58
2026-06-06T02:46:47.754011,AMF-01,10.240.1.11,13.54,0.05,100.56
2026-06-06T02:46:47.754011,AMF-02,10.240.1.12,5.21,0.01,236.25
2026-06-06T02:46:47.754011,AMF-03,10.240.1.13,8.85,0.0,238.11
2026-06-06T02:46:47.754011,AMF-04,10.240.1.14,10.42,0.04,114.12
2026-06-06T02:46:47.754011,AMF-05,10.240.1.15,11.26,0.05,164.04
2026-06-06T02:46:47.754011,SMF-01,10.240.2.11,13.65,0.0,98.25
2026-06-06T02:46:47.754011,SMF-02,10.240.2.12,11.76,0.03,129.02
2026-06-06T02:46:47.754011,SMF-03,10.240.2.13,9.45,0.0,176.08
2026-06-06T02:46:47.754011,SMF-04,10.240.2.14,5.16,0.02,217.08
2026-06-06T02:46:47.754011,SMF-05,10.240.2.15,9.94,0.02,173.33
2026-06-06T02:46:47.754011,UPF-01,10.240.3.11,10.71,0.01,80.8
2026-06-06T02:46:47.754011,UPF-02,10.240.3.12,13.48,0.04,62.62
2026-06-06T02:46:47.754011,UPF-03,10.240.3.13,14.22,0.03,159.92
2026-06-06T02:46:47.754011,UPF-04,10.240.3.14,12.15,0.03,92.27
2026-06-06T02:46:47.754011,UPF-05,10.240.3.15,5.73,0.05,130.17
2026-06-06T02:46:47.754011,UPF-06,10.240.3.16,9.28,0.02,170.91
2026-06-06T02:46:47.754011,UPF-07,10.240.3.17,7.68,0.01,91.52
2026-06-06T02:46:47.754011,UPF-08,10.240.3.18,10.92,0.05,231.37
2026-06-06T02:46:47.754011,UPF-09,10.240.3.19,12.98,0.04,147.9
2026-06-06T02:46:47.754011,UPF-10,10.240.3.20,11.11,0.02,169.67
2026-06-06T02:51:47.754011,AMF-01,10.240.1.11,8.87,0.0,96.88
2026-06-06T02:51:47.754011,AMF-02,10.240.1.12,11.48,0.05,178.86
2026-06-06T02:51:47.754011,AMF-03,10.240.1.13,6.05,0.02,210.07
2026-06-06T02:51:47.754011,AMF-04,10.240.1.14,5.71,0.03,100.83
2026-06-06T02:51:47.754011,AMF-05,10.240.1.15,9.25,0.01,137.06
2026-06-06T02:51:47.754011,SMF-01,10.240.2.11,5.34,0.02,199.46
2026-06-06T02:51:47.754011,SMF-02,10.240.2.12,11.49,0.01,229.09
2026-06-06T02:51:47.754011,SMF-03,10.240.2.13,9.52,0.03,76.0
2026-06-06T02:51:47.754011,SMF-04,10.240.2.14,8.29,0.0,113.05
2026-06-06T02:51:47.754011,SMF-05,10.240.2.15,12.47,0.05,99.36
2026-06-06T02:51:47.754011,UPF-01,10.240.3.11,5.32,0.01,188.75
2026-06-06T02:51:47.754011,UPF-02,10.240.3.12,10.1,0.02,93.69
2026-06-06T02:51:47.754011,UPF-03,10.240.3.13,13.62,0.04,78.51
2026-06-06T02:51:47.754011,UPF-04,10.240.3.14,9.06,0.0,223.13
2026-06-06T02:51:47.754011,UPF-05,10.240.3.15,10.52,0.05,95.07
2026-06-06T02:51:47.754011,UPF-06,10.240.3.16,9.38,0.04,233.48
2026-06-06T02:51:47.754011,UPF-07,10.240.3.17,10.18,0.0,60.43
2026-06-06T02:51:47.754011,UPF-08,10.240.3.18,8.43,0.04,52.22
2026-06-06T02:51:47.754011,UPF-09,10.240.3.19,8.87,0.02,93.96
2026-06-06T02:51:47.754011,UPF-10,10.240.3.20,12.34,0.01,160.16
2026-06-06T02:56:47.754011,AMF-01,10.240.1.11,13.39,0.02,208.53
2026-06-06T02:56:47.754011,AMF-02,10.240.1.12,9.49,0.03,127.87
2026-06-06T02:56:47.754011,AMF-03,10.240.1.13,14.63,0.0,183.8
2026-06-06T02:56:47.754011,AMF-04,10.240.1.14,11.1,0.05,87.38
2026-06-06T02:56:47.754011,AMF-05,10.240.1.15,7.87,0.04,68.6
2026-06-06T02:56:47.754011,SMF-01,10.240.2.11,7.38,0.04,52.36
2026-06-06T02:56:47.754011,SMF-02,10.240.2.12,9.32,0.04,195.88
2026-06-06T02:56:47.754011,SMF-03,10.240.2.13,14.38,0.01,187.08
2026-06-06T02:56:47.754011,SMF-04,10.240.2.14,11.14,0.04,179.88
2026-06-06T02:56:47.754011,SMF-05,10.240.2.15,14.54,0.0,155.76
2026-06-06T02:56:47.754011,UPF-01,10.240.3.11,7.13,0.03,218.4
2026-06-06T02:56:47.754011,UPF-02,10.240.3.12,14.83,0.0,179.7
2026-06-06T02:56:47.754011,UPF-03,10.240.3.13,10.75,0.05,227.12
2026-06-06T02:56:47.754011,UPF-04,10.240.3.14,7.74,0.04,159.9
2026-06-06T02:56:47.754011,UPF-05,10.240.3.15,7.04,0.05,107.67
2026-06-06T02:56:47.754011,UPF-06,10.240.3.16,6.45,0.03,85.34
2026-06-06T02:56:47.754011,UPF-07,10.240.3.17,11.55,0.02,139.98
2026-06-06T02:56:47.754011,UPF-08,10.240.3.18,9.21,0.05,190.03
2026-06-06T02:56:47.754011,UPF-09,10.240.3.19,13.89,0.02,138.45
2026-06-06T02:56:47.754011,UPF-10,10.240.3.20,11.04,0.04,179.52
2026-06-06T03:01:47.754011,AMF-01,10.240.1.11,10.14,0.04,120.94
2026-06-06T03:01:47.754011,AMF-02,10.240.1.12,7.48,0.05,192.49
2026-06-06T03:01:47.754011,AMF-03,10.240.1.13,12.7,0.01,227.18
2026-06-06T03:01:47.754011,AMF-04,10.240.1.14,6.06,0.05,72.45
2026-06-06T03:01:47.754011,AMF-05,10.240.1.15,7.74,0.04,199.28
2026-06-06T03:01:47.754011,SMF-01,10.240.2.11,13.25,0.04,66.38
2026-06-06T03:01:47.754011,SMF-02,10.240.2.12,5.73,0.02,83.28
2026-06-06T03:01:47.754011,SMF-03,10.240.2.13,11.79,0.05,118.8
2026-06-06T03:01:47.754011,SMF-04,10.240.2.14,14.64,0.03,156.43
2026-06-06T03:01:47.754011,SMF-05,10.240.2.15,8.71,0.02,70.42
2026-06-06T03:01:47.754011,UPF-01,10.240.3.11,5.9,0.04,77.87
2026-06-06T03:01:47.754011,UPF-02,10.240.3.12,12.18,0.04,102.1
2026-06-06T03:01:47.754011,UPF-03,10.240.3.13,10.94,0.03,173.97
2026-06-06T03:01:47.754011,UPF-04,10.240.3.14,9.13,0.02,76.49
2026-06-06T03:01:47.754011,UPF-05,10.240.3.15,8.08,0.05,159.84
2026-06-06T03:01:47.754011,UPF-06,10.240.3.16,5.33,0.02,184.69
2026-06-06T03:01:47.754011,UPF-07,10.240.3.17,7.42,0.03,139.03
2026-06-06T03:01:47.754011,UPF-08,10.240.3.18,14.9,0.04,80.42
2026-06-06T03:01:47.754011,UPF-09,10.240.3.19,11.05,0.03,179.98
2026-06-06T03:01:47.754011,UPF-10,10.240.3.20,14.6,0.04,170.41
2026-06-06T03:06:47.754011,AMF-01,10.240.1.11,8.65,0.02,189.72
2026-06-06T03:06:47.754011,AMF-02,10.240.1.12,10.4,0.04,136.15
2026-06-06T03:06:47.754011,AMF-03,10.240.1.13,12.38,0.04,210.0
2026-06-06T03:06:47.754011,AMF-04,10.240.1.14,10.59,0.04,213.0
2026-06-06T03:06:47.754011,AMF-05,10.240.1.15,14.25,0.04,229.31
2026-06-06T03:06:47.754011,SMF-01,10.240.2.11,6.66,0.01,205.61
2026-06-06T03:06:47.754011,SMF-02,10.240.2.12,9.15,0.05,111.97
2026-06-06T03:06:47.754011,SMF-03,10.240.2.13,11.17,0.03,144.99
2026-06-06T03:06:47.754011,SMF-04,10.240.2.14,11.7,0.0,169.25
2026-06-06T03:06:47.754011,SMF-05,10.240.2.15,10.19,0.04,230.91
2026-06-06T03:06:47.754011,UPF-01,10.240.3.11,7.32,0.03,225.77
2026-06-06T03:06:47.754011,UPF-02,10.240.3.12,7.46,0.05,177.93
2026-06-06T03:06:47.754011,UPF-03,10.240.3.13,10.12,0.05,166.28
2026-06-06T03:06:47.754011,UPF-04,10.240.3.14,6.39,0.04,195.28
2026-06-06T03:06:47.754011,UPF-05,10.240.3.15,10.98,0.05,213.07
2026-06-06T03:06:47.754011,UPF-06,10.240.3.16,7.96,0.02,98.0
2026-06-06T03:06:47.754011,UPF-07,10.240.3.17,9.22,0.04,91.67
2026-06-06T03:06:47.754011,UPF-08,10.240.3.18,9.95,0.03,162.1
2026-06-06T03:06:47.754011,UPF-09,10.240.3.19,7.96,0.0,185.4
2026-06-06T03:06:47.754011,UPF-10,10.240.3.20,11.61,0.04,245.89
2026-06-06T03:11:47.754011,AMF-01,10.240.1.11,6.2,0.03,109.03
2026-06-06T03:11:47.754011,AMF-02,10.240.1.12,8.77,0.05,211.93
2026-06-06T03:11:47.754011,AMF-03,10.240.1.13,11.9,0.03,144.22
2026-06-06T03:11:47.754011,AMF-04,10.240.1.14,12.73,0.0,197.11
2026-06-06T03:11:47.754011,AMF-05,10.240.1.15,9.03,0.03,155.16
2026-06-06T03:11:47.754011,SMF-01,10.240.2.11,10.09,0.03,159.26
2026-06-06T03:11:47.754011,SMF-02,10.240.2.12,7.73,0.02,115.3
2026-06-06T03:11:47.754011,SMF-03,10.240.2.13,8.6,0.02,187.15
2026-06-06T03:11:47.754011,SMF-04,10.240.2.14,8.14,0.02,81.85
2026-06-06T03:11:47.754011,SMF-05,10.240.2.15,11.93,0.03,84.01
2026-06-06T03:11:47.754011,UPF-01,10.240.3.11,8.23,0.05,119.83
2026-06-06T03:11:47.754011,UPF-02,10.240.3.12,9.73,0.0,213.71
2026-06-06T03:11:47.754011,UPF-03,10.240.3.13,13.06,0.0,177.75
2026-06-06T03:11:47.754011,UPF-04,10.240.3.14,9.9,0.04,168.46
2026-06-06T03:11:47.754011,UPF-05,10.240.3.15,9.06,0.02,121.13
2026-06-06T03:11:47.754011,UPF-06,10.240.3.16,13.33,0.0,75.25
2026-06-06T03:11:47.754011,UPF-07,10.240.3.17,7.23,0.02,131.4
2026-06-06T03:11:47.754011,UPF-08,10.240.3.18,5.54,0.01,248.31
2026-06-06T03:11:47.754011,UPF-09,10.240.3.19,14.4,0.04,134.23
2026-06-06T03:11:47.754011,UPF-10,10.240.3.20,11.92,0.0,207.58
2026-06-06T03:16:47.754011,AMF-01,10.240.1.11,5.69,0.04,174.71
2026-06-06T03:16:47.754011,AMF-02,10.240.1.12,10.29,0.04,217.08
2026-06-06T03:16:47.754011,AMF-03,10.240.1.13,7.31,0.0,66.23
2026-06-06T03:16:47.754011,AMF-04,10.240.1.14,13.41,0.03,102.53
2026-06-06T03:16:47.754011,AMF-05,10.240.1.15,12.43,0.05,247.51
2026-06-06T03:16:47.754011,SMF-01,10.240.2.11,5.55,0.01,197.9
2026-06-06T03:16:47.754011,SMF-02,10.240.2.12,10.92,0.02,157.25
2026-06-06T03:16:47.754011,SMF-03,10.240.2.13,13.45,0.01,84.38
2026-06-06T03:16:47.754011,SMF-04,10.240.2.14,13.8,0.05,211.65
2026-06-06T03:16:47.754011,SMF-05,10.240.2.15,11.68,0.03,218.47
2026-06-06T03:16:47.754011,UPF-01,10.240.3.11,12.66,0.01,74.3
2026-06-06T03:16:47.754011,UPF-02,10.240.3.12,10.65,0.01,241.38
2026-06-06T03:16:47.754011,UPF-03,10.240.3.13,8.92,0.02,72.14
2026-06-06T03:16:47.754011,UPF-04,10.240.3.14,5.3,0.02,145.7
2026-06-06T03:16:47.754011,UPF-05,10.240.3.15,8.37,0.02,135.73
2026-06-06T03:16:47.754011,UPF-06,10.240.3.16,10.88,0.02,196.54
2026-06-06T03:16:47.754011,UPF-07,10.240.3.17,11.45,0.04,216.03
2026-06-06T03:16:47.754011,UPF-08,10.240.3.18,13.04,0.01,128.74
2026-06-06T03:16:47.754011,UPF-09,10.240.3.19,7.63,0.05,234.47
2026-06-06T03:16:47.754011,UPF-10,10.240.3.20,9.87,0.01,193.64
2026-06-06T03:21:47.754011,AMF-01,10.240.1.11,13.17,0.05,242.79
2026-06-06T03:21:47.754011,AMF-02,10.240.1.12,8.14,0.04,154.26
2026-06-06T03:21:47.754011,AMF-03,10.240.1.13,10.1,0.05,132.41
2026-06-06T03:21:47.754011,AMF-04,10.240.1.14,5.63,0.03,90.11
2026-06-06T03:21:47.754011,AMF-05,10.240.1.15,7.94,0.04,111.39
2026-06-06T03:21:47.754011,SMF-01,10.240.2.11,12.86,0.04,240.97
2026-06-06T03:21:47.754011,SMF-02,10.240.2.12,11.98,0.05,57.18
2026-06-06T03:21:47.754011,SMF-03,10.240.2.13,14.39,0.01,59.14
2026-06-06T03:21:47.754011,SMF-04,10.240.2.14,8.43,0.0,144.42
2026-06-06T03:21:47.754011,SMF-05,10.240.2.15,9.35,0.03,109.05
2026-06-06T03:21:47.754011,UPF-01,10.240.3.11,14.44,0.0,247.65
2026-06-06T03:21:47.754011,UPF-02,10.240.3.12,10.58,0.04,75.64
2026-06-06T03:21:47.754011,UPF-03,10.240.3.13,14.03,0.02,60.49
2026-06-06T03:21:47.754011,UPF-04,10.240.3.14,11.31,0.03,127.84
2026-06-06T03:21:47.754011,UPF-05,10.240.3.15,10.57,0.03,180.62
2026-06-06T03:21:47.754011,UPF-06,10.240.3.16,6.81,0.04,91.61
2026-06-06T03:21:47.754011,UPF-07,10.240.3.17,9.25,0.0,243.81
2026-06-06T03:21:47.754011,UPF-08,10.240.3.18,14.37,0.05,217.21
2026-06-06T03:21:47.754011,UPF-09,10.240.3.19,14.62,0.02,58.89
2026-06-06T03:21:47.754011,UPF-10,10.240.3.20,8.87,0.01,244.45
2026-06-06T03:26:47.754011,AMF-01,10.240.1.11,5.14,0.03,124.95
2026-06-06T03:26:47.754011,AMF-02,10.240.1.12,11.0,0.02,68.25
2026-06-06T03:26:47.754011,AMF-03,10.240.1.13,7.97,0.04,64.68
2026-06-06T03:26:47.754011,AMF-04,10.240.1.14,12.16,0.01,171.55
2026-06-06T03:26:47.754011,AMF-05,10.240.1.15,6.35,0.04,109.52
2026-06-06T03:26:47.754011,SMF-01,10.240.2.11,8.21,0.04,131.54
2026-06-06T03:26:47.754011,SMF-02,10.240.2.12,7.35,0.01,145.67
2026-06-06T03:26:47.754011,SMF-03,10.240.2.13,13.13,0.03,50.3
2026-06-06T03:26:47.754011,SMF-04,10.240.2.14,8.64,0.04,233.77
2026-06-06T03:26:47.754011,SMF-05,10.240.2.15,10.69,0.01,155.84
2026-06-06T03:26:47.754011,UPF-01,10.240.3.11,5.06,0.03,90.79
2026-06-06T03:26:47.754011,UPF-02,10.240.3.12,6.64,0.0,113.28
2026-06-06T03:26:47.754011,UPF-03,10.240.3.13,6.41,0.05,57.21
2026-06-06T03:26:47.754011,UPF-04,10.240.3.14,14.85,0.05,99.77
2026-06-06T03:26:47.754011,UPF-05,10.240.3.15,10.32,0.04,196.59
2026-06-06T03:26:47.754011,UPF-06,10.240.3.16,14.43,0.01,232.66
2026-06-06T03:26:47.754011,UPF-07,10.240.3.17,13.29,0.02,112.78
2026-06-06T03:26:47.754011,UPF-08,10.240.3.18,13.74,0.02,121.7
2026-06-06T03:26:47.754011,UPF-09,10.240.3.19,9.8,0.04,54.79
2026-06-06T03:26:47.754011,UPF-10,10.240.3.20,7.98,0.04,211.15
2026-06-06T03:31:47.754011,AMF-01,10.240.1.11,7.03,0.0,114.55
2026-06-06T03:31:47.754011,AMF-02,10.240.1.12,11.21,0.02,64.7
2026-06-06T03:31:47.754011,AMF-03,10.240.1.13,8.99,0.03,125.34
2026-06-06T03:31:47.754011,AMF-04,10.240.1.14,10.22,0.01,101.7
2026-06-06T03:31:47.754011,AMF-05,10.240.1.15,8.49,0.04,97.2
2026-06-06T03:31:47.754011,SMF-01,10.240.2.11,9.26,0.04,115.83
2026-06-06T03:31:47.754011,SMF-02,10.240.2.12,6.62,0.02,213.76
2026-06-06T03:31:47.754011,SMF-03,10.240.2.13,7.23,0.01,196.22
2026-06-06T03:31:47.754011,SMF-04,10.240.2.14,7.53,0.02,233.48
2026-06-06T03:31:47.754011,SMF-05,10.240.2.15,6.51,0.0,134.47
2026-06-06T03:31:47.754011,UPF-01,10.240.3.11,5.88,0.01,82.8
2026-06-06T03:31:47.754011,UPF-02,10.240.3.12,14.67,0.04,169.68
2026-06-06T03:31:47.754011,UPF-03,10.240.3.13,5.39,0.05,229.75
2026-06-06T03:31:47.754011,UPF-04,10.240.3.14,14.35,0.05,219.81
2026-06-06T03:31:47.754011,UPF-05,10.240.3.15,12.81,0.04,177.56
2026-06-06T03:31:47.754011,UPF-06,10.240.3.16,12.2,0.03,213.22
2026-06-06T03:31:47.754011,UPF-07,10.240.3.17,10.28,0.02,232.77
2026-06-06T03:31:47.754011,UPF-08,10.240.3.18,10.5,0.04,209.66
2026-06-06T03:31:47.754011,UPF-09,10.240.3.19,6.39,0.04,240.22
2026-06-06T03:31:47.754011,UPF-10,10.240.3.20,7.7,0.0,68.89
2026-06-06T03:36:47.754011,AMF-01,10.240.1.11,13.2,0.02,216.06
2026-06-06T03:36:47.754011,AMF-02,10.240.1.12,11.81,0.03,153.56
2026-06-06T03:36:47.754011,AMF-03,10.240.1.13,5.82,0.0,166.68
2026-06-06T03:36:47.754011,AMF-04,10.240.1.14,11.44,0.03,105.0
2026-06-06T03:36:47.754011,AMF-05,10.240.1.15,9.03,0.03,67.91
2026-06-06T03:36:47.754011,SMF-01,10.240.2.11,12.19,0.01,52.46
2026-06-06T03:36:47.754011,SMF-02,10.240.2.12,12.18,0.05,226.95
2026-06-06T03:36:47.754011,SMF-03,10.240.2.13,14.5,0.03,248.34
2026-06-06T03:36:47.754011,SMF-04,10.240.2.14,5.06,0.02,188.42
2026-06-06T03:36:47.754011,SMF-05,10.240.2.15,5.52,0.03,118.45
2026-06-06T03:36:47.754011,UPF-01,10.240.3.11,8.37,0.01,183.91
2026-06-06T03:36:47.754011,UPF-02,10.240.3.12,8.71,0.04,88.44
2026-06-06T03:36:47.754011,UPF-03,10.240.3.13,14.59,0.02,100.35
2026-06-06T03:36:47.754011,UPF-04,10.240.3.14,13.24,0.03,93.6
2026-06-06T03:36:47.754011,UPF-05,10.240.3.15,10.02,0.03,184.08
