timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-07T13:04:40.645415,UPF-01,10.240.3.11,12.49,0.04,61.1
2026-06-07T13:04:40.645415,UPF-02,10.240.3.12,5.49,0.05,219.6
2026-06-07T13:04:40.645415,UPF-03,10.240.3.13,5.26,0.04,209.03
2026-06-07T13:04:40.645415,UPF-04,10.240.3.14,7.09,0.02,115.76
2026-06-07T13:04:40.645415,UPF-05,10.240.3.15,13.38,0.03,151.72
2026-06-07T13:04:40.645415,UPF-06,10.240.3.16,14.74,0.01,104.36
2026-06-07T13:04:40.645415,UPF-07,10.240.3.17,14.92,0.02,75.41
2026-06-07T13:04:40.645415,UPF-08,10.240.3.18,8.57,0.02,132.42
2026-06-07T13:04:40.645415,UPF-09,10.240.3.19,14.62,0.0,168.75
2026-06-07T13:04:40.645415,UPF-10,10.240.3.20,9.23,0.0,153.48
2026-06-07T13:09:40.645415,AMF-01,10.240.1.11,5.32,0.03,170.98
2026-06-07T13:09:40.645415,AMF-02,10.240.1.12,10.53,0.01,148.91
2026-06-07T13:09:40.645415,AMF-03,10.240.1.13,6.24,0.04,185.05
2026-06-07T13:09:40.645415,AMF-04,10.240.1.14,9.59,0.04,248.76
2026-06-07T13:09:40.645415,AMF-05,10.240.1.15,10.5,0.03,157.75
2026-06-07T13:09:40.645415,SMF-01,10.240.2.11,6.53,0.01,137.28
2026-06-07T13:09:40.645415,SMF-02,10.240.2.12,8.77,0.03,86.7
2026-06-07T13:09:40.645415,SMF-03,10.240.2.13,12.6,0.05,62.84
2026-06-07T13:09:40.645415,SMF-04,10.240.2.14,9.06,0.04,120.79
2026-06-07T13:09:40.645415,SMF-05,10.240.2.15,13.44,0.04,163.41
2026-06-07T13:09:40.645415,UPF-01,10.240.3.11,7.03,0.04,73.31
2026-06-07T13:09:40.645415,UPF-02,10.240.3.12,9.97,0.05,192.66
2026-06-07T13:09:40.645415,UPF-03,10.240.3.13,14.38,0.01,125.11
2026-06-07T13:09:40.645415,UPF-04,10.240.3.14,9.46,0.05,166.37
2026-06-07T13:09:40.645415,UPF-05,10.240.3.15,13.5,0.03,114.68
2026-06-07T13:09:40.645415,UPF-06,10.240.3.16,7.56,0.03,129.03
2026-06-07T13:09:40.645415,UPF-07,10.240.3.17,6.07,0.01,51.64
2026-06-07T13:09:40.645415,UPF-08,10.240.3.18,12.01,0.01,116.78
2026-06-07T13:09:40.645415,UPF-09,10.240.3.19,14.15,0.01,138.59
2026-06-07T13:09:40.645415,UPF-10,10.240.3.20,9.3,0.04,179.4
2026-06-07T13:14:40.645415,AMF-01,10.240.1.11,9.05,0.02,181.04
2026-06-07T13:14:40.645415,AMF-02,10.240.1.12,7.09,0.04,152.03
2026-06-07T13:14:40.645415,AMF-03,10.240.1.13,6.7,0.04,68.75
2026-06-07T13:14:40.645415,AMF-04,10.240.1.14,12.16,0.04,177.85
2026-06-07T13:14:40.645415,AMF-05,10.240.1.15,9.08,0.03,99.41
2026-06-07T13:14:40.645415,SMF-01,10.240.2.11,10.72,0.03,157.51
2026-06-07T13:14:40.645415,SMF-02,10.240.2.12,8.32,0.03,176.85
2026-06-07T13:14:40.645415,SMF-03,10.240.2.13,6.11,0.02,208.61
2026-06-07T13:14:40.645415,SMF-04,10.240.2.14,10.06,0.02,86.43
2026-06-07T13:14:40.645415,SMF-05,10.240.2.15,6.03,0.04,225.89
2026-06-07T13:14:40.645415,UPF-01,10.240.3.11,9.76,0.01,54.31
2026-06-07T13:14:40.645415,UPF-02,10.240.3.12,7.93,0.04,200.32
2026-06-07T13:14:40.645415,UPF-03,10.240.3.13,14.88,0.01,170.56
2026-06-07T13:14:40.645415,UPF-04,10.240.3.14,10.27,0.01,172.85
2026-06-07T13:14:40.645415,UPF-05,10.240.3.15,11.89,0.03,165.23
2026-06-07T13:14:40.645415,UPF-06,10.240.3.16,13.24,0.04,100.46
2026-06-07T13:14:40.645415,UPF-07,10.240.3.17,7.82,0.03,209.07
2026-06-07T13:14:40.645415,UPF-08,10.240.3.18,10.66,0.04,123.47
2026-06-07T13:14:40.645415,UPF-09,10.240.3.19,13.89,0.0,155.98
2026-06-07T13:14:40.645415,UPF-10,10.240.3.20,7.94,0.04,175.28
2026-06-07T13:19:40.645415,AMF-01,10.240.1.11,9.62,0.05,183.62
2026-06-07T13:19:40.645415,AMF-02,10.240.1.12,5.02,0.04,119.29
2026-06-07T13:19:40.645415,AMF-03,10.240.1.13,11.28,0.01,189.37
2026-06-07T13:19:40.645415,AMF-04,10.240.1.14,9.02,0.05,73.92
2026-06-07T13:19:40.645415,AMF-05,10.240.1.15,6.74,0.01,237.88
2026-06-07T13:19:40.645415,SMF-01,10.240.2.11,11.15,0.01,236.25
2026-06-07T13:19:40.645415,SMF-02,10.240.2.12,7.46,0.05,106.47
2026-06-07T13:19:40.645415,SMF-03,10.240.2.13,9.14,0.04,197.2
2026-06-07T13:19:40.645415,SMF-04,10.240.2.14,5.9,0.02,190.03
2026-06-07T13:19:40.645415,SMF-05,10.240.2.15,7.32,0.04,227.19
2026-06-07T13:19:40.645415,UPF-01,10.240.3.11,14.05,0.03,249.46
2026-06-07T13:19:40.645415,UPF-02,10.240.3.12,5.12,0.03,119.16
2026-06-07T13:19:40.645415,UPF-03,10.240.3.13,6.88,0.05,124.26
2026-06-07T13:19:40.645415,UPF-04,10.240.3.14,5.71,0.05,213.24
2026-06-07T13:19:40.645415,UPF-05,10.240.3.15,9.49,0.01,65.33
2026-06-07T13:19:40.645415,UPF-06,10.240.3.16,13.32,0.03,71.51
2026-06-07T13:19:40.645415,UPF-07,10.240.3.17,5.48,0.01,61.92
2026-06-07T13:19:40.645415,UPF-08,10.240.3.18,9.15,0.02,127.2
2026-06-07T13:19:40.645415,UPF-09,10.240.3.19,10.44,0.01,131.1
2026-06-07T13:19:40.645415,UPF-10,10.240.3.20,5.15,0.02,136.92
2026-06-07T13:24:40.645415,AMF-01,10.240.1.11,6.42,0.01,211.4
2026-06-07T13:24:40.645415,AMF-02,10.240.1.12,11.29,0.03,182.25
2026-06-07T13:24:40.645415,AMF-03,10.240.1.13,8.37,0.05,101.47
2026-06-07T13:24:40.645415,AMF-04,10.240.1.14,7.22,0.0,131.81
2026-06-07T13:24:40.645415,AMF-05,10.240.1.15,9.28,0.01,187.79
2026-06-07T13:24:40.645415,SMF-01,10.240.2.11,11.23,0.04,244.43
2026-06-07T13:24:40.645415,SMF-02,10.240.2.12,11.49,0.04,173.17
2026-06-07T13:24:40.645415,SMF-03,10.240.2.13,11.05,0.04,101.59
2026-06-07T13:24:40.645415,SMF-04,10.240.2.14,7.14,0.03,210.59
2026-06-07T13:24:40.645415,SMF-05,10.240.2.15,14.51,0.04,92.75
2026-06-07T13:24:40.645415,UPF-01,10.240.3.11,11.26,0.01,111.39
2026-06-07T13:24:40.645415,UPF-02,10.240.3.12,5.22,0.04,99.33
2026-06-07T13:24:40.645415,UPF-03,10.240.3.13,8.44,0.04,76.19
2026-06-07T13:24:40.645415,UPF-04,10.240.3.14,6.31,0.0,240.44
2026-06-07T13:24:40.645415,UPF-05,10.240.3.15,7.43,0.01,123.23
2026-06-07T13:24:40.645415,UPF-06,10.240.3.16,11.19,0.03,130.25
2026-06-07T13:24:40.645415,UPF-07,10.240.3.17,6.6,0.0,125.22
2026-06-07T13:24:40.645415,UPF-08,10.240.3.18,14.64,0.01,66.47
2026-06-07T13:24:40.645415,UPF-09,10.240.3.19,8.85,0.0,137.95
2026-06-07T13:24:40.645415,UPF-10,10.240.3.20,13.6,0.05,149.63
2026-06-07T13:29:40.645415,AMF-01,10.240.1.11,14.66,0.02,165.42
2026-06-07T13:29:40.645415,AMF-02,10.240.1.12,11.99,0.03,98.59
2026-06-07T13:29:40.645415,AMF-03,10.240.1.13,8.8,0.02,105.23
2026-06-07T13:29:40.645415,AMF-04,10.240.1.14,14.47,0.03,108.3
2026-06-07T13:29:40.645415,AMF-05,10.240.1.15,5.5,0.0,182.47
2026-06-07T13:29:40.645415,SMF-01,10.240.2.11,10.98,0.02,203.0
2026-06-07T13:29:40.645415,SMF-02,10.240.2.12,5.13,0.02,216.98
2026-06-07T13:29:40.645415,SMF-03,10.240.2.13,5.64,0.0,169.79
2026-06-07T13:29:40.645415,SMF-04,10.240.2.14,6.37,0.01,177.09
2026-06-07T13:29:40.645415,SMF-05,10.240.2.15,13.0,0.02,190.81
2026-06-07T13:29:40.645415,UPF-01,10.240.3.11,12.32,0.02,181.71
2026-06-07T13:29:40.645415,UPF-02,10.240.3.12,13.83,0.05,103.69
2026-06-07T13:29:40.645415,UPF-03,10.240.3.13,8.87,0.04,126.17
2026-06-07T13:29:40.645415,UPF-04,10.240.3.14,7.54,0.02,94.59
2026-06-07T13:29:40.645415,UPF-05,10.240.3.15,7.49,0.03,222.07
2026-06-07T13:29:40.645415,UPF-06,10.240.3.16,6.02,0.02,67.06
2026-06-07T13:29:40.645415,UPF-07,10.240.3.17,10.73,0.02,117.97
2026-06-07T13:29:40.645415,UPF-08,10.240.3.18,11.86,0.04,214.0
2026-06-07T13:29:40.645415,UPF-09,10.240.3.19,6.3,0.02,62.31
2026-06-07T13:29:40.645415,UPF-10,10.240.3.20,8.21,0.03,124.4
2026-06-07T13:34:40.645415,AMF-01,10.240.1.11,5.91,0.0,64.6
2026-06-07T13:34:40.645415,AMF-02,10.240.1.12,9.0,0.02,244.29
2026-06-07T13:34:40.645415,AMF-03,10.240.1.13,7.73,0.02,231.89
2026-06-07T13:34:40.645415,AMF-04,10.240.1.14,9.32,0.01,130.59
2026-06-07T13:34:40.645415,AMF-05,10.240.1.15,7.38,0.03,100.8
2026-06-07T13:34:40.645415,SMF-01,10.240.2.11,6.76,0.0,98.63
2026-06-07T13:34:40.645415,SMF-02,10.240.2.12,5.43,0.01,159.55
2026-06-07T13:34:40.645415,SMF-03,10.240.2.13,9.19,0.02,116.19
2026-06-07T13:34:40.645415,SMF-04,10.240.2.14,12.23,0.01,165.63
2026-06-07T13:34:40.645415,SMF-05,10.240.2.15,5.08,0.03,101.89
2026-06-07T13:34:40.645415,UPF-01,10.240.3.11,8.24,0.01,192.57
2026-06-07T13:34:40.645415,UPF-02,10.240.3.12,8.81,0.03,217.91
2026-06-07T13:34:40.645415,UPF-03,10.240.3.13,8.29,0.03,122.44
2026-06-07T13:34:40.645415,UPF-04,10.240.3.14,13.71,0.04,165.6
2026-06-07T13:34:40.645415,UPF-05,10.240.3.15,10.03,0.04,178.17
2026-06-07T13:34:40.645415,UPF-06,10.240.3.16,9.12,0.01,97.51
2026-06-07T13:34:40.645415,UPF-07,10.240.3.17,11.66,0.02,99.27
2026-06-07T13:34:40.645415,UPF-08,10.240.3.18,12.12,0.02,177.72
2026-06-07T13:34:40.645415,UPF-09,10.240.3.19,9.84,0.01,63.36
2026-06-07T13:34:40.645415,UPF-10,10.240.3.20,14.12,0.02,62.36
2026-06-07T13:39:40.645415,AMF-01,10.240.1.11,11.58,0.0,177.88
2026-06-07T13:39:40.645415,AMF-02,10.240.1.12,9.59,0.01,82.5
2026-06-07T13:39:40.645415,AMF-03,10.240.1.13,5.01,0.05,171.13
2026-06-07T13:39:40.645415,AMF-04,10.240.1.14,13.88,0.02,171.39
2026-06-07T13:39:40.645415,AMF-05,10.240.1.15,7.88,0.02,52.43
2026-06-07T13:39:40.645415,SMF-01,10.240.2.11,9.69,0.0,230.37
2026-06-07T13:39:40.645415,SMF-02,10.240.2.12,10.46,0.05,151.28
2026-06-07T13:39:40.645415,SMF-03,10.240.2.13,13.38,0.04,90.22
2026-06-07T13:39:40.645415,SMF-04,10.240.2.14,8.85,0.02,138.21
2026-06-07T13:39:40.645415,SMF-05,10.240.2.15,5.45,0.05,185.72
2026-06-07T13:39:40.645415,UPF-01,10.240.3.11,11.06,0.01,148.71
2026-06-07T13:39:40.645415,UPF-02,10.240.3.12,5.17,0.0,165.02
2026-06-07T13:39:40.645415,UPF-03,10.240.3.13,5.08,0.01,197.44
2026-06-07T13:39:40.645415,UPF-04,10.240.3.14,11.43,0.05,53.87
2026-06-07T13:39:40.645415,UPF-05,10.240.3.15,10.86,0.01,124.88
2026-06-07T13:39:40.645415,UPF-06,10.240.3.16,14.13,0.02,129.83
2026-06-07T13:39:40.645415,UPF-07,10.240.3.17,13.13,0.04,168.53
2026-06-07T13:39:40.645415,UPF-08,10.240.3.18,6.19,0.03,90.65
2026-06-07T13:39:40.645415,UPF-09,10.240.3.19,14.3,0.0,160.43
2026-06-07T13:39:40.645415,UPF-10,10.240.3.20,9.88,0.03,187.28
2026-06-07T13:44:40.645415,AMF-01,10.240.1.11,8.25,0.03,102.16
2026-06-07T13:44:40.645415,AMF-02,10.240.1.12,10.02,0.05,200.63
2026-06-07T13:44:40.645415,AMF-03,10.240.1.13,8.35,0.04,178.87
2026-06-07T13:44:40.645415,AMF-04,10.240.1.14,8.63,0.01,74.31
2026-06-07T13:44:40.645415,AMF-05,10.240.1.15,5.19,0.02,148.54
2026-06-07T13:44:40.645415,SMF-01,10.240.2.11,5.2,0.0,144.04
2026-06-07T13:44:40.645415,SMF-02,10.240.2.12,6.24,0.0,56.96
2026-06-07T13:44:40.645415,SMF-03,10.240.2.13,9.87,0.01,163.68
2026-06-07T13:44:40.645415,SMF-04,10.240.2.14,11.55,0.03,122.28
2026-06-07T13:44:40.645415,SMF-05,10.240.2.15,12.17,0.03,160.81
2026-06-07T13:44:40.645415,UPF-01,10.240.3.11,7.93,0.02,171.12
2026-06-07T13:44:40.645415,UPF-02,10.240.3.12,10.23,0.04,50.42
2026-06-07T13:44:40.645415,UPF-03,10.240.3.13,12.83,0.0,147.17
2026-06-07T13:44:40.645415,UPF-04,10.240.3.14,5.64,0.02,88.1
2026-06-07T13:44:40.645415,UPF-05,10.240.3.15,5.06,0.01,106.3
2026-06-07T13:44:40.645415,UPF-06,10.240.3.16,14.68,0.04,190.08
2026-06-07T13:44:40.645415,UPF-07,10.240.3.17,9.8,0.03,75.68
2026-06-07T13:44:40.645415,UPF-08,10.240.3.18,5.24,0.04,248.01
2026-06-07T13:44:40.645415,UPF-09,10.240.3.19,12.48,0.02,105.9
2026-06-07T13:44:40.645415,UPF-10,10.240.3.20,7.87,0.04,130.82
2026-06-07T13:49:40.645415,AMF-01,10.240.1.11,6.87,0.01,119.09
2026-06-07T13:49:40.645415,AMF-02,10.240.1.12,6.14,0.01,203.05
2026-06-07T13:49:40.645415,AMF-03,10.240.1.13,10.54,0.04,132.79
2026-06-07T13:49:40.645415,AMF-04,10.240.1.14,12.36,0.01,74.82
2026-06-07T13:49:40.645415,AMF-05,10.240.1.15,6.16,0.02,104.02
2026-06-07T13:49:40.645415,SMF-01,10.240.2.11,8.97,0.05,113.51
2026-06-07T13:49:40.645415,SMF-02,10.240.2.12,12.94,0.03,75.92
2026-06-07T13:49:40.645415,SMF-03,10.240.2.13,10.84,0.02,243.47
2026-06-07T13:49:40.645415,SMF-04,10.240.2.14,11.67,0.04,157.7
2026-06-07T13:49:40.645415,SMF-05,10.240.2.15,6.83,0.03,154.64
2026-06-07T13:49:40.645415,UPF-01,10.240.3.11,10.5,0.01,242.23
2026-06-07T13:49:40.645415,UPF-02,10.240.3.12,9.67,0.05,113.65
2026-06-07T13:49:40.645415,UPF-03,10.240.3.13,7.05,0.03,164.66
2026-06-07T13:49:40.645415,UPF-04,10.240.3.14,12.38,0.03,129.2
2026-06-07T13:49:40.645415,UPF-05,10.240.3.15,7.45,0.05,58.16
2026-06-07T13:49:40.645415,UPF-06,10.240.3.16,12.61,0.03,232.33
2026-06-07T13:49:40.645415,UPF-07,10.240.3.17,5.31,0.01,160.24
2026-06-07T13:49:40.645415,UPF-08,10.240.3.18,10.58,0.04,95.18
2026-06-07T13:49:40.645415,UPF-09,10.240.3.19,13.85,0.03,141.68
2026-06-07T13:49:40.645415,UPF-10,10.240.3.20,14.67,0.02,122.13
2026-06-07T13:54:40.645415,AMF-01,10.240.1.11,12.31,0.03,219.9
2026-06-07T13:54:40.645415,AMF-02,10.240.1.12,8.38,0.01,246.88
2026-06-07T13:54:40.645415,AMF-03,10.240.1.13,15.0,0.0,143.89
2026-06-07T13:54:40.645415,AMF-04,10.240.1.14,13.82,0.04,182.74
2026-06-07T13:54:40.645415,AMF-05,10.240.1.15,14.56,0.01,106.21
2026-06-07T13:54:40.645415,SMF-01,10.240.2.11,8.67,0.03,111.17
2026-06-07T13:54:40.645415,SMF-02,10.240.2.12,6.05,0.04,196.79
2026-06-07T13:54:40.645415,SMF-03,10.240.2.13,10.72,0.03,118.21
2026-06-07T13:54:40.645415,SMF-04,10.240.2.14,13.9,0.04,209.54
2026-06-07T13:54:40.645415,SMF-05,10.240.2.15,12.6,0.03,135.91
2026-06-07T13:54:40.645415,UPF-01,10.240.3.11,9.01,0.02,214.87
2026-06-07T13:54:40.645415,UPF-02,10.240.3.12,14.57,0.03,199.06
2026-06-07T13:54:40.645415,UPF-03,10.240.3.13,6.2,0.04,103.95
2026-06-07T13:54:40.645415,UPF-04,10.240.3.14,10.97,0.02,139.36
2026-06-07T13:54:40.645415,UPF-05,10.240.3.15,5.05,0.04,159.66
2026-06-07T13:54:40.645415,UPF-06,10.240.3.16,13.16,0.04,135.97
2026-06-07T13:54:40.645415,UPF-07,10.240.3.17,8.86,0.05,171.55
2026-06-07T13:54:40.645415,UPF-08,10.240.3.18,13.22,0.01,97.71
2026-06-07T13:54:40.645415,UPF-09,10.240.3.19,10.92,0.02,237.89
2026-06-07T13:54:40.645415,UPF-10,10.240.3.20,5.94,0.03,71.72
2026-06-07T13:59:40.645415,AMF-01,10.240.1.11,5.6,0.04,134.76
2026-06-07T13:59:40.645415,AMF-02,10.240.1.12,5.78,0.01,194.06
2026-06-07T13:59:40.645415,AMF-03,10.240.1.13,12.79,0.01,60.33
2026-06-07T13:59:40.645415,AMF-04,10.240.1.14,9.6,0.02,57.91
2026-06-07T13:59:40.645415,AMF-05,10.240.1.15,11.16,0.01,67.16
2026-06-07T13:59:40.645415,SMF-01,10.240.2.11,7.58,0.02,80.94
2026-06-07T13:59:40.645415,SMF-02,10.240.2.12,10.59,0.0,179.1
2026-06-07T13:59:40.645415,SMF-03,10.240.2.13,9.14,0.03,56.58
2026-06-07T13:59:40.645415,SMF-04,10.240.2.14,11.47,0.02,167.49
2026-06-07T13:59:40.645415,SMF-05,10.240.2.15,12.94,0.03,166.68
2026-06-07T13:59:40.645415,UPF-01,10.240.3.11,7.04,0.04,243.53
2026-06-07T13:59:40.645415,UPF-02,10.240.3.12,11.58,0.05,62.36
2026-06-07T13:59:40.645415,UPF-03,10.240.3.13,10.2,0.04,211.04
2026-06-07T13:59:40.645415,UPF-04,10.240.3.14,9.26,0.02,52.36
2026-06-07T13:59:40.645415,UPF-05,10.240.3.15,7.42,0.02,84.83
2026-06-07T13:59:40.645415,UPF-06,10.240.3.16,14.67,0.04,50.04
2026-06-07T13:59:40.645415,UPF-07,10.240.3.17,9.84,0.05,197.64
2026-06-07T13:59:40.645415,UPF-08,10.240.3.18,11.67,0.0,100.91
2026-06-07T13:59:40.645415,UPF-09,10.240.3.19,9.08,0.05,133.98
2026-06-07T13:59:40.645415,UPF-10,10.240.3.20,6.72,0.02,240.36
2026-06-07T14:04:40.645415,AMF-01,10.240.1.11,6.07,0.05,78.59
2026-06-07T14:04:40.645415,AMF-02,10.240.1.12,10.75,0.04,197.22
2026-06-07T14:04:40.645415,AMF-03,10.240.1.13,8.32,0.03,141.17
2026-06-07T14:04:40.645415,AMF-04,10.240.1.14,12.09,0.0,125.37
2026-06-07T14:04:40.645415,AMF-05,10.240.1.15,8.19,0.04,183.02
2026-06-07T14:04:40.645415,SMF-01,10.240.2.11,7.76,0.01,112.08
2026-06-07T14:04:40.645415,SMF-02,10.240.2.12,11.36,0.04,220.82
2026-06-07T14:04:40.645415,SMF-03,10.240.2.13,9.33,0.01,85.32
2026-06-07T14:04:40.645415,SMF-04,10.240.2.14,9.58,0.01,175.94
2026-06-07T14:04:40.645415,SMF-05,10.240.2.15,9.91,0.02,127.25
2026-06-07T14:04:40.645415,UPF-01,10.240.3.11,12.78,0.01,244.61
2026-06-07T14:04:40.645415,UPF-02,10.240.3.12,7.87,0.01,88.38
2026-06-07T14:04:40.645415,UPF-03,10.240.3.13,7.67,0.01,225.17
2026-06-07T14:04:40.645415,UPF-04,10.240.3.14,10.94,0.01,148.49
2026-06-07T14:04:40.645415,UPF-05,10.240.3.15,7.58,0.05,63.15
2026-06-07T14:04:40.645415,UPF-06,10.240.3.16,11.97,0.05,191.91
2026-06-07T14:04:40.645415,UPF-07,10.240.3.17,14.03,0.02,150.41
2026-06-07T14:04:40.645415,UPF-08,10.240.3.18,5.29,0.02,220.79
2026-06-07T14:04:40.645415,UPF-09,10.240.3.19,12.82,0.05,176.85
2026-06-07T14:04:40.645415,UPF-10,10.240.3.20,5.94,0.05,218.48
2026-06-07T14:09:40.645415,AMF-01,10.240.1.11,13.52,0.04,244.64
2026-06-07T14:09:40.645415,AMF-02,10.240.1.12,9.96,0.03,127.39
2026-06-07T14:09:40.645415,AMF-03,10.240.1.13,11.22,0.04,110.18
2026-06-07T14:09:40.645415,AMF-04,10.240.1.14,9.53,0.03,200.56
2026-06-07T14:09:40.645415,AMF-05,10.240.1.15,14.94,0.04,67.91
2026-06-07T14:09:40.645415,SMF-01,10.240.2.11,7.54,0.02,84.92
2026-06-07T14:09:40.645415,SMF-02,10.240.2.12,7.1,0.05,101.62
2026-06-07T14:09:40.645415,SMF-03,10.240.2.13,9.0,0.04,240.78
2026-06-07T14:09:40.645415,SMF-04,10.240.2.14,9.8,0.05,192.43
2026-06-07T14:09:40.645415,SMF-05,10.240.2.15,11.92,0.04,152.27
2026-06-07T14:09:40.645415,UPF-01,10.240.3.11,14.54,0.03,142.62
2026-06-07T14:09:40.645415,UPF-02,10.240.3.12,7.83,0.0,58.4
2026-06-07T14:09:40.645415,UPF-03,10.240.3.13,10.92,0.04,194.66
2026-06-07T14:09:40.645415,UPF-04,10.240.3.14,14.5,0.0,189.82
2026-06-07T14:09:40.645415,UPF-05,10.240.3.15,12.52,0.04,122.07
2026-06-07T14:09:40.645415,UPF-06,10.240.3.16,5.48,0.01,98.24
2026-06-07T14:09:40.645415,UPF-07,10.240.3.17,6.53,0.01,248.67
2026-06-07T14:09:40.645415,UPF-08,10.240.3.18,12.33,0.02,143.63
2026-06-07T14:09:40.645415,UPF-09,10.240.3.19,8.65,0.04,215.69
2026-06-07T14:09:40.645415,UPF-10,10.240.3.20,7.08,0.01,55.16
2026-06-07T14:14:40.645415,AMF-01,10.240.1.11,8.48,0.05,148.81
2026-06-07T14:14:40.645415,AMF-02,10.240.1.12,12.35,0.02,149.75
2026-06-07T14:14:40.645415,AMF-03,10.240.1.13,13.07,0.02,225.84
2026-06-07T14:14:40.645415,AMF-04,10.240.1.14,13.13,0.04,181.54
2026-06-07T14:14:40.645415,AMF-05,10.240.1.15,7.7,0.04,78.73
2026-06-07T14:14:40.645415,SMF-01,10.240.2.11,10.95,0.01,231.39
2026-06-07T14:14:40.645415,SMF-02,10.240.2.12,13.03,0.05,243.14
2026-06-07T14:14:40.645415,SMF-03,10.240.2.13,9.68,0.0,163.57
2026-06-07T14:14:40.645415,SMF-04,10.240.2.14,12.35,0.01,64.3
2026-06-07T14:14:40.645415,SMF-05,10.240.2.15,11.63,0.01,50.61
2026-06-07T14:14:40.645415,UPF-01,10.240.3.11,5.84,0.01,235.13
2026-06-07T14:14:40.645415,UPF-02,10.240.3.12,9.05,0.03,184.53
2026-06-07T14:14:40.645415,UPF-03,10.240.3.13,14.64,0.02,64.44
2026-06-07T14:14:40.645415,UPF-04,10.240.3.14,11.84,0.04,87.59
2026-06-07T14:14:40.645415,UPF-05,10.240.3.15,9.96,0.04,146.45
2026-06-07T14:14:40.645415,UPF-06,10.240.3.16,12.22,0.04,186.32
2026-06-07T14:14:40.645415,UPF-07,10.240.3.17,7.58,0.01,72.05
2026-06-07T14:14:40.645415,UPF-08,10.240.3.18,10.51,0.03,219.42
2026-06-07T14:14:40.645415,UPF-09,10.240.3.19,5.64,0.04,86.22
2026-06-07T14:14:40.645415,UPF-10,10.240.3.20,12.93,0.0,64.98
2026-06-07T14:19:40.645415,AMF-01,10.240.1.11,14.4,0.04,222.53
2026-06-07T14:19:40.645415,AMF-02,10.240.1.12,7.1,0.04,154.79
2026-06-07T14:19:40.645415,AMF-03,10.240.1.13,10.97,0.03,191.67
2026-06-07T14:19:40.645415,AMF-04,10.240.1.14,14.08,0.02,96.37
2026-06-07T14:19:40.645415,AMF-05,10.240.1.15,10.94,0.01,243.42
2026-06-07T14:19:40.645415,SMF-01,10.240.2.11,7.52,0.02,186.45
2026-06-07T14:19:40.645415,SMF-02,10.240.2.12,14.74,0.01,220.54
2026-06-07T14:19:40.645415,SMF-03,10.240.2.13,13.79,0.04,95.0
2026-06-07T14:19:40.645415,SMF-04,10.240.2.14,10.9,0.03,123.3
2026-06-07T14:19:40.645415,SMF-05,10.240.2.15,7.88,0.0,143.42
2026-06-07T14:19:40.645415,UPF-01,10.240.3.11,8.81,0.0,75.45
2026-06-07T14:19:40.645415,UPF-02,10.240.3.12,6.57,0.0,184.6
2026-06-07T14:19:40.645415,UPF-03,10.240.3.13,12.46,0.05,97.42
2026-06-07T14:19:40.645415,UPF-04,10.240.3.14,12.06,0.0,121.09
2026-06-07T14:19:40.645415,UPF-05,10.240.3.15,14.35,0.04,116.0
2026-06-07T14:19:40.645415,UPF-06,10.240.3.16,10.61,0.0,107.1
2026-06-07T14:19:40.645415,UPF-07,10.240.3.17,9.6,0.04,164.24
2026-06-07T14:19:40.645415,UPF-08,10.240.3.18,9.36,0.02,191.49
2026-06-07T14:19:40.645415,UPF-09,10.240.3.19,7.08,0.04,77.55
2026-06-07T14:19:40.645415,UPF-10,10.240.3.20,5.23,0.04,58.58
2026-06-07T14:24:40.645415,AMF-01,10.240.1.11,12.97,0.03,248.1
2026-06-07T14:24:40.645415,AMF-02,10.240.1.12,5.36,0.01,148.43
2026-06-07T14:24:40.645415,AMF-03,10.240.1.13,8.16,0.05,126.02
2026-06-07T14:24:40.645415,AMF-04,10.240.1.14,5.6,0.01,88.32
2026-06-07T14:24:40.645415,AMF-05,10.240.1.15,8.55,0.04,248.56
2026-06-07T14:24:40.645415,SMF-01,10.240.2.11,10.0,0.0,91.74
2026-06-07T14:24:40.645415,SMF-02,10.240.2.12,5.84,0.02,247.47
2026-06-07T14:24:40.645415,SMF-03,10.240.2.13,12.12,0.02,160.75
2026-06-07T14:24:40.645415,SMF-04,10.240.2.14,9.19,0.03,233.89
2026-06-07T14:24:40.645415,SMF-05,10.240.2.15,13.31,0.04,244.31
2026-06-07T14:24:40.645415,UPF-01,10.240.3.11,12.79,0.04,92.36
2026-06-07T14:24:40.645415,UPF-02,10.240.3.12,9.85,0.01,106.14
2026-06-07T14:24:40.645415,UPF-03,10.240.3.13,5.37,0.02,81.47
2026-06-07T14:24:40.645415,UPF-04,10.240.3.14,7.13,0.02,245.98
2026-06-07T14:24:40.645415,UPF-05,10.240.3.15,12.15,0.01,124.98
2026-06-07T14:24:40.645415,UPF-06,10.240.3.16,13.38,0.05,92.79
2026-06-07T14:24:40.645415,UPF-07,10.240.3.17,9.59,0.02,82.06
2026-06-07T14:24:40.645415,UPF-08,10.240.3.18,11.45,0.0,84.8
2026-06-07T14:24:40.645415,UPF-09,10.240.3.19,11.12,0.04,246.65
2026-06-07T14:24:40.645415,UPF-10,10.240.3.20,6.29,0.04,244.74
2026-06-07T14:29:40.645415,AMF-01,10.240.1.11,9.33,0.0,90.86
2026-06-07T14:29:40.645415,AMF-02,10.240.1.12,8.69,0.03,85.32
